0.915409,0.021484,0.401948,0.001340,0.098920,1.880252,0.012365
0.911578,0.021948,0.410538,0.001400,0.098871,1.880254,0.012645
0.907666,0.022410,0.419091,0.001462,0.098820,1.880256,0.012923
0.903674,0.022871,0.427607,0.001525,0.098767,1.880257,0.013201
0.899601,0.023331,0.436086,0.001589,0.098714,1.880258,0.013479
0.895449,0.023788,0.444525,0.001654,0.098660,1.880258,0.013758
0.891217,0.024244,0.452926,0.001721,0.098605,1.880259,0.014036
0.886906,0.024698,0.461286,0.001788,0.098549,1.880260,0.014314
0.882516,0.025150,0.469605,0.001857,0.098492,1.880260,0.014592
0.878048,0.025601,0.477883,0.001927,0.098433,1.880262,0.014870
0.873502,0.026049,0.486119,0.001999,0.098373,1.880263,0.015147
0.868879,0.026496,0.494311,0.002071,0.098312,1.880264,0.015424
0.864178,0.026941,0.502460,0.002145,0.098250,1.880265,0.015702
0.859401,0.027384,0.510564,0.002220,0.098188,1.880264,0.015979
0.854547,0.027824,0.518623,0.002296,0.098125,1.880266,0.016255
0.849618,0.028263,0.526636,0.002373,0.098060,1.880265,0.016531
0.844613,0.028700,0.534602,0.002451,0.097993,1.880265,0.016808
0.839533,0.029134,0.542521,0.002531,0.097926,1.880266,0.017084
0.834379,0.029567,0.550392,0.002611,0.097857,1.880267,0.017359
0.829150,0.029997,0.558214,0.002693,0.097787,1.880269,0.017636
0.823848,0.030425,0.565987,0.002776,0.097715,1.880270,0.017911
0.818473,0.030851,0.573709,0.002860,0.097644,1.880272,0.018187
0.813025,0.031275,0.581381,0.002944,0.097572,1.880274,0.018462
0.807505,0.031696,0.589001,0.003030,0.097498,1.880275,0.018737
0.801913,0.032115,0.596568,0.003117,0.097423,1.880276,0.019013
0.796250,0.032532,0.604083,0.003205,0.097347,1.880278,0.019288
0.790517,0.032946,0.611545,0.003295,0.097270,1.880280,0.019563
0.784713,0.033358,0.618952,0.003385,0.097192,1.880281,0.019836
0.778839,0.033768,0.626304,0.003476,0.097114,1.880282,0.020111
0.772897,0.034175,0.633601,0.003568,0.097033,1.880283,0.020384
0.766885,0.034580,0.640841,0.003661,0.096952,1.880284,0.020658
0.760806,0.034982,0.648025,0.003755,0.096869,1.880285,0.020931
0.754659,0.035381,0.655151,0.003850,0.096785,1.880284,0.021204
0.748445,0.035778,0.662219,0.003946,0.096701,1.880286,0.021477
0.742164,0.036173,0.669229,0.004043,0.096614,1.880287,0.021750
0.735818,0.036564,0.676179,0.004141,0.096528,1.880289,0.022023
0.729406,0.036954,0.683069,0.004240,0.096440,1.880290,0.022295
0.722930,0.037340,0.689898,0.004340,0.096350,1.880290,0.022567
0.716389,0.037724,0.696666,0.004441,0.096261,1.880291,0.022839
0.709785,0.038105,0.703373,0.004542,0.096170,1.880292,0.023111
0.703117,0.038483,0.710017,0.004645,0.096077,1.880294,0.023382
0.696387,0.038859,0.716598,0.004748,0.095985,1.880295,0.023652
0.689596,0.039231,0.723115,0.004852,0.095890,1.880296,0.023922
0.682743,0.039601,0.729568,0.004957,0.095795,1.880298,0.024192
0.675829,0.039968,0.735956,0.005063,0.095699,1.880299,0.024462
0.668856,0.040332,0.742279,0.005170,0.095601,1.880300,0.024732
0.661823,0.040693,0.748537,0.005277,0.095502,1.880302,0.025001
0.654731,0.041051,0.754727,0.005385,0.095403,1.880304,0.025270
0.647581,0.041407,0.760851,0.005494,0.095303,1.880305,0.025539
0.640373,0.041759,0.766907,0.005604,0.095202,1.880309,0.025808
0.633109,0.042108,0.772895,0.005715,0.095099,1.880311,0.026076
0.625788,0.042454,0.778815,0.005826,0.094996,1.880312,0.026345
0.618412,0.042797,0.784665,0.005938,0.094890,1.880314,0.026613
0.610981,0.043137,0.790446,0.006050,0.094784,1.880315,0.026881
0.603496,0.043474,0.796156,0.006164,0.094678,1.880316,0.027149
0.595957,0.043808,0.801796,0.006278,0.094569,1.880317,0.027415
0.588365,0.044139,0.807364,0.006393,0.094461,1.880319,0.027682
0.580721,0.044466,0.812861,0.006508,0.094350,1.880320,0.027947
0.573026,0.044791,0.818286,0.006624,0.094239,1.880323,0.028213
0.565279,0.045112,0.823638,0.006741,0.094128,1.880324,0.028478
0.557482,0.045430,0.828916,0.006858,0.094015,1.880326,0.028742
0.549636,0.045744,0.834122,0.006976,0.093900,1.880328,0.029006
0.541741,0.046056,0.839253,0.007094,0.093784,1.880329,0.029271
0.533798,0.046364,0.844309,0.007213,0.093669,1.880332,0.029536
0.525808,0.046668,0.849291,0.007332,0.093552,1.880334,0.029800
0.517771,0.046970,0.854197,0.007452,0.093434,1.880336,0.030064
0.509688,0.047268,0.859027,0.007573,0.093315,1.880337,0.030327
0.501559,0.047562,0.863781,0.007694,0.093194,1.880339,0.030592
0.493387,0.047853,0.868458,0.007815,0.093073,1.880341,0.030855
0.485170,0.048141,0.873058,0.007937,0.092950,1.880343,0.031118
0.476910,0.048425,0.877580,0.008060,0.092827,1.880345,0.031379
0.468609,0.048706,0.882024,0.008183,0.092702,1.880347,0.031641
0.460265,0.048984,0.886390,0.008306,0.092577,1.880349,0.031902
0.451881,0.049258,0.890677,0.008430,0.092450,1.880351,0.032163
0.443457,0.049528,0.894886,0.008554,0.092322,1.880354,0.032423
0.434993,0.049795,0.899014,0.008679,0.092192,1.880356,0.032683
0.426491,0.050058,0.903063,0.008803,0.092062,1.880358,0.032944
0.417951,0.050318,0.907031,0.008929,0.091932,1.880361,0.033204
0.409374,0.050574,0.910919,0.009054,0.091799,1.880363,0.033463
0.400760,0.050827,0.914726,0.009180,0.091666,1.880364,0.033721
0.392111,0.051076,0.918452,0.009306,0.091532,1.880367,0.033979
0.383428,0.051321,0.922096,0.009433,0.091396,1.880369,0.034238
0.374710,0.051563,0.925658,0.009560,0.091260,1.880371,0.034495
0.365960,0.051801,0.929137,0.009687,0.091123,1.880372,0.034753
0.357176,0.052035,0.932535,0.009814,0.090985,1.880374,0.035010
0.348362,0.052266,0.935849,0.009941,0.090846,1.880376,0.035266
0.339516,0.052493,0.939080,0.010069,0.090706,1.880378,0.035521
0.330641,0.052717,0.942228,0.010197,0.090566,1.880380,0.035777
0.321736,0.052936,0.945292,0.010325,0.090424,1.880382,0.036031
0.312803,0.053152,0.948272,0.010453,0.090282,1.880386,0.036285
0.303842,0.053364,0.951168,0.010581,0.090138,1.880389,0.036540
0.294854,0.053572,0.953979,0.010710,0.089994,1.880390,0.036795
0.285840,0.053777,0.956706,0.010838,0.089847,1.880391,0.037048
0.276801,0.053978,0.959347,0.010967,0.089700,1.880394,0.037301
0.267738,0.054175,0.961904,0.011095,0.089553,1.880395,0.037554
0.258651,0.054368,0.964374,0.011224,0.089403,1.880396,0.037807
0.249541,0.054558,0.966759,0.011353,0.089253,1.880398,0.038058
0.240409,0.054743,0.969059,0.011482,0.089102,1.880401,0.038310
0.231256,0.054925,0.971272,0.011611,0.088950,1.880403,0.038561
0.222083,0.055103,0.973399,0.011739,0.088797,1.880405,0.038812
0.212890,0.055277,0.975439,0.011868,0.088643,1.880407,0.039061
0.203678,0.055447,0.977393,0.011997,0.088487,1.880408,0.039311
0.194449,0.055613,0.979260,0.012125,0.088330,1.880410,0.039561
0.185202,0.055776,0.981040,0.012254,0.088174,1.880413,0.039809
0.175939,0.055934,0.982733,0.012382,0.088016,1.880414,0.040057
0.166661,0.056089,0.984338,0.012511,0.087857,1.880416,0.040306
0.157368,0.056240,0.985856,0.012639,0.087697,1.880419,0.040554
0.148061,0.056387,0.987287,0.012767,0.087534,1.880421,0.040800
0.138742,0.056530,0.988630,0.012895,0.087372,1.880423,0.041047
0.129410,0.056669,0.989885,0.013022,0.087208,1.880426,0.041293
0.120067,0.056804,0.991052,0.013150,0.087044,1.880428,0.041538
0.110714,0.056935,0.992131,0.013277,0.086879,1.880430,0.041783
0.101351,0.057062,0.993122,0.013404,0.086714,1.880433,0.042028
0.091979,0.057185,0.994025,0.013531,0.086546,1.880434,0.042272
0.082600,0.057305,0.994840,0.013657,0.086379,1.880437,0.042516
0.073213,0.057420,0.995567,0.013784,0.086210,1.880439,0.042758
0.063820,0.057531,0.996205,0.013910,0.086040,1.880442,0.043001
0.054422,0.057639,0.996754,0.014035,0.085870,1.880444,0.043244
0.045019,0.057742,0.997215,0.014160,0.085697,1.880445,0.043486
0.035612,0.057842,0.997588,0.014285,0.085525,1.880447,0.043728
0.026202,0.057938,0.997872,0.014410,0.085351,1.880450,0.043969
0.016791,0.058029,0.998068,0.014534,0.085176,1.880453,0.044209
0.007378,0.058117,0.998175,0.014658,0.085001,1.880456,0.044449
-0.002036,0.058200,0.998193,0.014781,0.084825,1.880458,0.044688
-0.011449,0.058280,0.998123,0.014904,0.084648,1.880460,0.044927
-0.020860,0.058356,0.997965,0.015026,0.084470,1.880463,0.045165
-0.030270,0.058428,0.997718,0.015148,0.084290,1.880465,0.045404
-0.039676,0.058495,0.997382,0.015269,0.084110,1.880467,0.045642
-0.049079,0.058559,0.996958,0.015390,0.083929,1.880469,0.045879
-0.058477,0.058619,0.996446,0.015510,0.083747,1.880472,0.046115
-0.067870,0.058675,0.995845,0.015630,0.083565,1.880472,0.046351
-0.077256,0.058727,0.995156,0.015749,0.083381,1.880476,0.046587
-0.086635,0.058775,0.994378,0.015868,0.083197,1.880479,0.046822
-0.096006,0.058819,0.993513,0.015986,0.083012,1.880482,0.047055
-0.105369,0.058859,0.992559,0.016103,0.082824,1.880483,0.047289
-0.114721,0.058895,0.991518,0.016220,0.082637,1.880486,0.047521
-0.124064,0.058927,0.990388,0.016336,0.082449,1.880488,0.047754
-0.133395,0.058955,0.989171,0.016451,0.082260,1.880489,0.047987
-0.142714,0.058979,0.987866,0.016566,0.082070,1.880491,0.048219
-0.152020,0.058999,0.986474,0.016680,0.081878,1.880494,0.048450
-0.161312,0.059016,0.984994,0.016793,0.081686,1.880497,0.048681
-0.170589,0.059028,0.983427,0.016905,0.081493,1.880500,0.048912
-0.179852,0.059036,0.981773,0.017017,0.081298,1.880503,0.049142
-0.189097,0.059041,0.980032,0.017128,0.081104,1.880507,0.049372
-0.198326,0.059041,0.978204,0.017238,0.080908,1.880510,0.049601
-0.207537,0.059038,0.976290,0.017347,0.080711,1.880513,0.049829
-0.216730,0.059031,0.974289,0.017456,0.080512,1.880516,0.050056
-0.225903,0.059020,0.972202,0.017564,0.080313,1.880519,0.050283
-0.235055,0.059005,0.970029,0.017670,0.080114,1.880521,0.050510
-0.244187,0.058986,0.967769,0.017776,0.079914,1.880523,0.050735
-0.253296,0.058963,0.965425,0.017881,0.079712,1.880525,0.050961
-0.262383,0.058936,0.962994,0.017985,0.079509,1.880529,0.051185
-0.271446,0.058905,0.960479,0.018089,0.079306,1.880532,0.051409
-0.280485,0.058871,0.957879,0.018191,0.079103,1.880533,0.051633
-0.289499,0.058833,0.955194,0.018292,0.078899,1.880536,0.051856
-0.298486,0.058790,0.952424,0.018392,0.078694,1.880538,0.052078
-0.307447,0.058744,0.949570,0.018492,0.078488,1.880541,0.052300
-0.316381,0.058694,0.946632,0.018590,0.078279,1.880544,0.052520
-0.325286,0.058641,0.943611,0.018687,0.078071,1.880548,0.052740
-0.334162,0.058583,0.940506,0.018783,0.077861,1.880550,0.052960
-0.343009,0.058522,0.937317,0.018878,0.077651,1.880554,0.053180
-0.351824,0.058457,0.934046,0.018972,0.077439,1.880557,0.053398
-0.360609,0.058388,0.930693,0.019065,0.077227,1.880559,0.053617
-0.369361,0.058316,0.927257,0.019157,0.077014,1.880562,0.053835
-0.378080,0.058239,0.923739,0.019248,0.076800,1.880564,0.054052
-0.386765,0.058159,0.920139,0.019338,0.076584,1.880566,0.054269
-0.395416,0.058075,0.916459,0.019426,0.076370,1.880568,0.054486
-0.404031,0.057988,0.912697,0.019513,0.076154,1.880571,0.054702
-0.412611,0.057897,0.908854,0.019599,0.075936,1.880573,0.054916
-0.421154,0.057802,0.904932,0.019684,0.075719,1.880575,0.055130
-0.429659,0.057703,0.900929,0.019768,0.075500,1.880578,0.055344
-0.438126,0.057601,0.896847,0.019850,0.075280,1.880580,0.055556
-0.446554,0.057495,0.892685,0.019931,0.075060,1.880582,0.055768
-0.454942,0.057385,0.888445,0.020011,0.074839,1.880584,0.055980
-0.463290,0.057272,0.884126,0.020090,0.074617,1.880587,0.056190
-0.471596,0.057155,0.879729,0.020167,0.074394,1.880590,0.056401
-0.479861,0.057035,0.875255,0.020243,0.074171,1.880592,0.056609
-0.488083,0.056911,0.870703,0.020318,0.073947,1.880594,0.056818
-0.496261,0.056784,0.866074,0.020391,0.073720,1.880597,0.057026
-0.504395,0.056653,0.861369,0.020463,0.073493,1.880599,0.057234
-0.512485,0.056518,0.856588,0.020534,0.073266,1.880602,0.057442
-0.520529,0.056380,0.851732,0.020603,0.073038,1.880605,0.057648
-0.528527,0.056238,0.846800,0.020671,0.072809,1.880608,0.057854
-0.536477,0.056093,0.841793,0.020737,0.072580,1.880611,0.058058
-0.544380,0.055944,0.836712,0.020802,0.072350,1.880614,0.058263
-0.552235,0.055792,0.831558,0.020865,0.072118,1.880617,0.058466
-0.560041,0.055637,0.826330,0.020927,0.071886,1.880620,0.058670
-0.567797,0.055478,0.821029,0.020988,0.071653,1.880623,0.058872
-0.575503,0.055316,0.815655,0.021047,0.071419,1.880627,0.059073
-0.583158,0.055150,0.810210,0.021105,0.071185,1.880629,0.059274
-0.590761,0.054981,0.804693,0.021161,0.070950,1.880632,0.059475
-0.598311,0.054809,0.799105,0.021215,0.070714,1.880634,0.059676
-0.605809,0.054633,0.793447,0.021268,0.070477,1.880637,0.059875
-0.613253,0.054454,0.787719,0.021320,0.070240,1.880640,0.060073
-0.620642,0.054272,0.781921,0.021369,0.070002,1.880642,0.060271
-0.627977,0.054086,0.776055,0.021418,0.069763,1.880645,0.060468
-0.635256,0.053897,0.770120,0.021464,0.069522,1.880647,0.060664
-0.642478,0.053705,0.764117,0.021509,0.069282,1.880650,0.060860
-0.649644,0.053510,0.758047,0.021553,0.069040,1.880652,0.061055
-0.656752,0.053312,0.751910,0.021595,0.068798,1.880655,0.061249
-0.663802,0.053110,0.745706,0.021635,0.068556,1.880657,0.061443
-0.670794,0.052905,0.739437,0.021673,0.068313,1.880661,0.061636
-0.677726,0.052697,0.733103,0.021710,0.068068,1.880663,0.061828
-0.684598,0.052487,0.726704,0.021745,0.067824,1.880665,0.062020
-0.691409,0.052272,0.720241,0.021779,0.067577,1.880667,0.062212
-0.698159,0.052055,0.713714,0.021811,0.067331,1.880671,0.062403
-0.704848,0.051835,0.707125,0.021841,0.067084,1.880674,0.062593
-0.711474,0.051612,0.700473,0.021869,0.066837,1.880676,0.062782
-0.718037,0.051386,0.693760,0.021895,0.066588,1.880679,0.062970
-0.724537,0.051157,0.686985,0.021920,0.066339,1.880682,0.063158
-0.730972,0.050925,0.680150,0.021943,0.066088,1.880685,0.063345
-0.737344,0.050689,0.673255,0.021964,0.065837,1.880689,0.063531
-0.743650,0.050452,0.666301,0.021984,0.065584,1.880691,0.063716
-0.749890,0.050211,0.659288,0.022002,0.065331,1.880694,0.063901
-0.756064,0.049967,0.652216,0.022017,0.065078,1.880697,0.064084
-0.762171,0.049720,0.645088,0.022031,0.064823,1.880699,0.064268
-0.768211,0.049471,0.637902,0.022044,0.064567,1.880702,0.064451
-0.774183,0.049219,0.630660,0.022054,0.064311,1.880705,0.064633
-0.780086,0.048964,0.623363,0.022062,0.064055,1.880707,0.064813
-0.785921,0.048706,0.616011,0.022069,0.063798,1.880709,0.064994
-0.791686,0.048446,0.608604,0.022074,0.063540,1.880712,0.065174
-0.797381,0.048183,0.601144,0.022077,0.063281,1.880714,0.065353
-0.803006,0.047917,0.593630,0.022078,0.063021,1.880717,0.065531
-0.808561,0.047649,0.586065,0.022077,0.062762,1.880719,0.065708
-0.814043,0.047378,0.578448,0.022074,0.062501,1.880722,0.065884
-0.819454,0.047105,0.570779,0.022069,0.062239,1.880725,0.066061
-0.824793,0.046828,0.563061,0.022062,0.061978,1.880727,0.066236
-0.830058,0.046550,0.555292,0.022054,0.061715,1.880731,0.066411
-0.835251,0.046269,0.547475,0.022043,0.061452,1.880734,0.066585
-0.840370,0.045985,0.539610,0.022030,0.061188,1.880735,0.066759
-0.845414,0.045699,0.531697,0.022016,0.060923,1.880737,0.066931
-0.850385,0.045410,0.523737,0.021999,0.060657,1.880739,0.067103
-0.855280,0.045119,0.515730,0.021981,0.060391,1.880742,0.067272
-0.860099,0.044826,0.507679,0.021961,0.060124,1.880743,0.067444
-0.864843,0.044530,0.499582,0.021938,0.059856,1.880745,0.067612
-0.869510,0.044232,0.491442,0.021914,0.059587,1.880747,0.067781
-0.874101,0.043932,0.483258,0.021887,0.059319,1.880750,0.067949
-0.878615,0.043629,0.475031,0.021859,0.059049,1.880753,0.068116
-0.883051,0.043324,0.466763,0.021828,0.058781,1.880756,0.068282
-0.887409,0.043017,0.458453,0.021795,0.058510,1.880758,0.068449
-0.891689,0.042708,0.450103,0.021761,0.058239,1.880760,0.068614
-0.895891,0.042396,0.441713,0.021724,0.057968,1.880763,0.068778
-0.900013,0.042082,0.433284,0.021685,0.057695,1.880764,0.068940
-0.904056,0.041767,0.424817,0.021645,0.057421,1.880767,0.069103
-0.908020,0.041449,0.416312,0.021602,0.057147,1.880769,0.069264
-0.911903,0.041129,0.407770,0.021557,0.056873,1.880773,0.069426
-0.915706,0.040807,0.399192,0.021510,0.056597,1.880774,0.069586
-0.919428,0.040483,0.390579,0.021461,0.056319,1.880777,0.069746
-0.923069,0.040157,0.381932,0.021409,0.056043,1.880779,0.069903
-0.926629,0.039829,0.373251,0.021356,0.055765,1.880781,0.070062
-0.930107,0.039499,0.364536,0.021301,0.055488,1.880783,0.070218
-0.933503,0.039167,0.355790,0.021243,0.055210,1.880785,0.070375
-0.936817,0.038834,0.347012,0.021184,0.054930,1.880788,0.070530
-0.940048,0.038498,0.338203,0.021122,0.054651,1.880790,0.070684
-0.943196,0.038161,0.329364,0.021058,0.054372,1.880792,0.070838
-0.946262,0.037822,0.320496,0.020992,0.054091,1.880795,0.070991
-0.949243,0.037481,0.311600,0.020924,0.053810,1.880797,0.071144
-0.952141,0.037139,0.302676,0.020854,0.053528,1.880800,0.071296
-0.954955,0.036795,0.293725,0.020781,0.053246,1.880802,0.071448
-0.957685,0.036449,0.284748,0.020707,0.052962,1.880806,0.071597
-0.960331,0.036101,0.275746,0.020630,0.052678,1.880806,0.071747
-0.962892,0.035752,0.266719,0.020551,0.052392,1.880809,0.071895
-0.965367,0.035402,0.257669,0.020470,0.052107,1.880812,0.072042
-0.967758,0.035049,0.248596,0.020387,0.051822,1.880814,0.072188
-0.970064,0.034696,0.239500,0.020302,0.051536,1.880818,0.072334
-0.972284,0.034341,0.230384,0.020214,0.051249,1.880819,0.072479
-0.974418,0.033984,0.221246,0.020125,0.050962,1.880821,0.072623
-0.976466,0.033626,0.212089,0.020033,0.050674,1.880824,0.072766
-0.978428,0.033266,0.202913,0.019939,0.050387,1.880826,0.072909
-0.980304,0.032905,0.193719,0.019843,0.050098,1.880829,0.073050
-0.982094,0.032543,0.184508,0.019744,0.049809,1.880831,0.073192
-0.983796,0.032180,0.175280,0.019644,0.049518,1.880833,0.073332
-0.985413,0.031815,0.166036,0.019541,0.049227,1.880835,0.073471
-0.986942,0.031449,0.156778,0.019436,0.048937,1.880837,0.073609
-0.988384,0.031081,0.147506,0.019329,0.048645,1.880840,0.073747
-0.989739,0.030713,0.138220,0.019220,0.048353,1.880842,0.073884
-0.991006,0.030343,0.128921,0.019109,0.048060,1.880844,0.074019
-0.992186,0.029973,0.119612,0.018995,0.047767,1.880846,0.074155
-0.993279,0.029601,0.110291,0.018879,0.047474,1.880849,0.074289
-0.994284,0.029228,0.100960,0.018762,0.047180,1.880852,0.074423
-0.995201,0.028854,0.091620,0.018642,0.046884,1.880854,0.074556
-0.996031,0.028479,0.082272,0.018519,0.046589,1.880856,0.074687
-0.996772,0.028103,0.072916,0.018395,0.046294,1.880858,0.074818
-0.997426,0.027726,0.063554,0.018268,0.045998,1.880860,0.074948
-0.997991,0.027348,0.054185,0.018139,0.045701,1.880862,0.075078
-0.998469,0.026969,0.044812,0.018009,0.045403,1.880864,0.075205
-0.998858,0.026590,0.035434,0.017875,0.045105,1.880866,0.075332
-0.999159,0.026209,0.026053,0.017740,0.044807,1.880869,0.075460
-0.999372,0.025828,0.016669,0.017603,0.044508,1.880871,0.075587
-0.999497,0.025446,0.007284,0.017463,0.044208,1.880872,0.075713
-0.999534,0.025063,-0.002103,0.017321,0.043908,1.880875,0.075837
-0.999482,0.024680,-0.011489,0.017177,0.043607,1.880877,0.075960
-0.999342,0.024295,-0.020875,0.017031,0.043305,1.880879,0.076082
-0.999113,0.023911,-0.030260,0.016883,0.043003,1.880882,0.076204
-0.998797,0.023525,-0.039642,0.016733,0.042701,1.880883,0.076324
-0.998392,0.023139,-0.049020,0.016580,0.042398,1.880885,0.076444
-0.997899,0.022753,-0.058395,0.016426,0.042094,1.880888,0.076563
-0.997318,0.022365,-0.067765,0.016269,0.041790,1.880891,0.076682
-0.996649,0.021978,-0.077130,0.016110,0.041486,1.880893,0.076799
-0.995891,0.021590,-0.086488,0.015949,0.041183,1.880894,0.076915
-0.995046,0.021201,-0.095838,0.015786,0.040878,1.880895,0.077031
-0.994113,0.020812,-0.105181,0.015620,0.040573,1.880897,0.077147
-0.993091,0.020423,-0.114514,0.015453,0.040267,1.880899,0.077261
-0.991983,0.020033,-0.123838,0.015283,0.039962,1.880900,0.077375
-0.990786,0.019643,-0.133151,0.015112,0.039656,1.880902,0.077487
-0.989502,0.019253,-0.142453,0.014938,0.039349,1.880903,0.077599
-0.988130,0.018863,-0.151742,0.014762,0.039041,1.880905,0.077709
-0.986671,0.018472,-0.161018,0.014584,0.038733,1.880907,0.077818
-0.985124,0.018081,-0.170281,0.014404,0.038425,1.880909,0.077927
-0.983491,0.017690,-0.179529,0.014222,0.038116,1.880911,0.078034
-0.981770,0.017299,-0.188761,0.014038,0.037807,1.880912,0.078141
-0.979963,0.016907,-0.197977,0.013852,0.037498,1.880915,0.078246
-0.978069,0.016516,-0.207175,0.013664,0.037187,1.880916,0.078353
-0.976088,0.016124,-0.216356,0.013473,0.036877,1.880918,0.078458
-0.974021,0.015733,-0.225518,0.013281,0.036566,1.880920,0.078561
-0.971868,0.015341,-0.234660,0.013086,0.036255,1.880921,0.078664
-0.969629,0.014950,-0.243782,0.012890,0.035944,1.880924,0.078766
-0.967304,0.014558,-0.252883,0.012692,0.035632,1.880925,0.078866
-0.964893,0.014167,-0.261962,0.012491,0.035320,1.880927,0.078967
-0.962397,0.013776,-0.271018,0.012289,0.035006,1.880929,0.079065
-0.959816,0.013385,-0.280050,0.012084,0.034692,1.880931,0.079163
-0.957150,0.012994,-0.289058,0.011878,0.034378,1.880933,0.079259
-0.954399,0.012603,-0.298040,0.011670,0.034064,1.880934,0.079356
-0.951563,0.012213,-0.306997,0.011459,0.033749,1.880935,0.079452
-0.948643,0.011823,-0.315927,0.011247,0.033434,1.880937,0.079547
-0.945639,0.011433,-0.324829,0.011033,0.033119,1.880939,0.079641
-0.942552,0.011044,-0.333703,0.010817,0.032803,1.880941,0.079734
-0.939380,0.010654,-0.342547,0.010598,0.032487,1.880942,0.079826
-0.936126,0.010266,-0.351361,0.010378,0.032170,1.880943,0.079917
-0.932789,0.009877,-0.360145,0.010156,0.031853,1.880944,0.080007
-0.929369,0.009489,-0.368897,0.009933,0.031536,1.880946,0.080097
-0.925866,0.009102,-0.377617,0.009707,0.031219,1.880948,0.080185
-0.922282,0.008715,-0.386304,0.009479,0.030901,1.880949,0.080274
-0.918615,0.008329,-0.394957,0.009250,0.030583,1.880950,0.080361
-0.914868,0.007943,-0.403575,0.009019,0.030265,1.880951,0.080447
-0.911039,0.007557,-0.412158,0.008786,0.029947,1.880953,0.080532
-0.907129,0.007173,-0.420704,0.008551,0.029628,1.880954,0.080616
-0.903139,0.006789,-0.429214,0.008314,0.029309,1.880955,0.080699
-0.899069,0.006405,-0.437686,0.008075,0.028990,1.880956,0.080781
-0.894919,0.006023,-0.446119,0.007835,0.028670,1.880958,0.080862
-0.890690,0.005641,-0.454513,0.007593,0.028350,1.880960,0.080942
-0.886381,0.005260,-0.462868,0.007349,0.028030,1.880961,0.081021
-0.881994,0.004879,-0.471181,0.007103,0.027710,1.880963,0.081100
-0.877529,0.004499,-0.479453,0.006856,0.027388,1.880966,0.081178
-0.872986,0.004121,-0.487683,0.006607,0.027067,1.880968,0.081255
-0.868365,0.003743,-0.495870,0.006356,0.026745,1.880969,0.081331
-0.863668,0.003366,-0.504013,0.006104,0.026422,1.880970,0.081405
-0.858894,0.002989,-0.512112,0.005850,0.026100,1.880972,0.081479
